0.000000	0.000000	10.000000	0.000000	98.000000
0.000000	0.071429	9.975000	-0.700000	98.000000
0.071429	0.142857	9.900000	-1.400000	98.000000
0.142857	0.214286	9.775000	-2.100000	98.000000
0.214286	0.285714	9.600000	-2.800000	98.000000
0.285714	0.357143	9.375000	-3.500000	98.000000
0.357143	0.428571	9.100000	-4.200000	98.000000
0.428571	0.500000	8.775000	-4.900000	98.000000
0.500000	0.571429	8.400000	-5.600000	98.000000
0.571429	0.642857	7.975000	-6.300000	98.000000
0.642857	0.714286	7.500000	-7.000000	98.000000
0.714286	0.785714	6.975000	-7.700000	98.000000
0.785714	0.857143	6.400000	-8.400000	98.000000
0.857143	0.928571	5.775000	-9.100000	98.000000
0.928571	1.000000	5.100000	-9.800000	98.000000
1.000000	1.071429	4.375000	-10.500000	98.000000
1.071429	1.142857	3.600000	-11.200000	98.000000
1.142857	1.214286	2.775000	-11.900000	98.000000
1.214286	1.285714	1.900000	-12.600000	98.000000
1.285714	1.357143	0.975000	-13.300000	98.000000
1.357143	1.428571	0.000000	-14.000000	98.000000
